a/c,a/t,c/b,phi,F,Mg
   1.00000,   0.60000,   0.40000,   2.55254,   1.27200,   1.19587
   1.00000,   0.60000,   0.40000,   2.74889,   1.32600,   1.24664
   1.00000,   0.60000,   0.40000,   2.94524,   1.40300,   1.31903
   1.00000,   0.60000,   0.40000,   3.14159,   1.44500,   1.35852
   1.00000,   0.60000,   0.60000,   0.00000,   1.66000,   1.43294
   1.00000,   0.60000,   0.60000,   0.19635,   1.59500,   1.37683
   1.00000,   0.60000,   0.60000,   0.39270,   1.48700,   1.28361
   1.00000,   0.60000,   0.60000,   0.58905,   1.40800,   1.21541
   1.00000,   0.60000,   0.60000,   0.78540,   1.34600,   1.16189
   1.00000,   0.60000,   0.60000,   0.98175,   1.29400,   1.11701
   1.00000,   0.60000,   0.60000,   1.17810,   1.25200,   1.08075
   1.00000,   0.60000,   0.60000,   1.37445,   1.22400,   1.05658
   1.00000,   0.60000,   0.60000,   1.57080,   1.21500,   1.04881
   1.00000,   0.60000,   0.60000,   1.76715,   1.22400,   1.05658
   1.00000,   0.60000,   0.60000,   1.96350,   1.25200,   1.08075
   1.00000,   0.60000,   0.60000,   2.15984,   1.29400,   1.11701
   1.00000,   0.60000,   0.60000,   2.35619,   1.34600,   1.16189
   1.00000,   0.60000,   0.60000,   2.55254,   1.40800,   1.21541
   1.00000,   0.60000,   0.60000,   2.74889,   1.48700,   1.28361
   1.00000,   0.60000,   0.60000,   2.94524,   1.59500,   1.37683
   1.00000,   0.60000,   0.60000,   3.14159,   1.66000,   1.43294
   1.00000,   0.80000,   0.20000,   0.00000,   1.46400,   1.43500
   1.00000,   0.80000,   0.20000,   0.19635,   1.41000,   1.38207
   1.00000,   0.80000,   0.20000,   0.39270,   1.31400,   1.28798
   1.00000,   0.80000,   0.20000,   0.58905,   1.23400,   1.20956
   1.00000,   0.80000,   0.20000,   0.78540,   1.19300,   1.16937
   1.00000,   0.80000,   0.20000,   0.98175,   1.15000,   1.12722
   1.00000,   0.80000,   0.20000,   1.17810,   1.13400,   1.11154
   1.00000,   0.80000,   0.20000,   1.37445,   1.11800,   1.09586
   1.00000,   0.80000,   0.20000,   1.57080,   1.11200,   1.08998
   1.00000,   0.80000,   0.20000,   1.76715,   1.11800,   1.09586
   1.00000,   0.80000,   0.20000,   1.96350,   1.13400,   1.11154
   1.00000,   0.80000,   0.20000,   2.15984,   1.15000,   1.12722
   1.00000,   0.80000,   0.20000,   2.35619,   1.19300,   1.16937
   1.00000,   0.80000,   0.20000,   2.55254,   1.23400,   1.20956
   1.00000,   0.80000,   0.20000,   2.74889,   1.31400,   1.28798
   1.00000,   0.80000,   0.20000,   2.94524,   1.41000,   1.38207
   1.00000,   0.80000,   0.20000,   3.14159,   1.46400,   1.43500
   1.00000,   0.80000,   0.40000,   0.00000,   1.57900,   1.45251
   1.00000,   0.80000,   0.40000,   0.19635,   1.51200,   1.39087
   1.00000,   0.80000,   0.40000,   0.39270,   1.39500,   1.28325
   1.00000,   0.80000,   0.40000,   0.58905,   1.29600,   1.19218
   1.00000,   0.80000,   0.40000,   0.78540,   1.23900,   1.13974
   1.00000,   0.80000,   0.40000,   0.98175,   1.18400,   1.08915
   1.00000,   0.80000,   0.40000,   1.17810,   1.15800,   1.06523
   1.00000,   0.80000,   0.40000,   1.37445,   1.13700,   1.04592
   1.00000,   0.80000,   0.40000,   1.57080,   1.12800,   1.03764
   1.00000,   0.80000,   0.40000,   1.76715,   1.13700,   1.04592
   1.00000,   0.80000,   0.40000,   1.96350,   1.15800,   1.06523
   1.00000,   0.80000,   0.40000,   2.15984,   1.18400,   1.08915
   1.00000,   0.80000,   0.40000,   2.35619,   1.23900,   1.13974
   1.00000,   0.80000,   0.40000,   2.55254,   1.29600,   1.19218
   1.00000,   0.80000,   0.40000,   2.74889,   1.39500,   1.28325
   1.00000,   0.80000,   0.40000,   2.94524,   1.51200,   1.39087
   1.00000,   0.80000,   0.40000,   3.14159,   1.57900,   1.45251
   1.00000,   0.80000,   0.60000,   0.00000,   1.85300,   1.51135
   1.00000,   0.80000,   0.60000,   0.19635,   1.75200,   1.42897
   1.00000,   0.80000,   0.60000,   0.39270,   1.58800,   1.29521
   1.00000,   0.80000,   0.60000,   0.58905,   1.44900,   1.18184
   1.00000,   0.80000,   0.60000,   0.78540,   1.36000,   1.10925
   1.00000,   0.80000,   0.60000,   0.98175,   1.27700,   1.04155
   1.00000,   0.80000,   0.60000,   1.17810,   1.23200,   1.00485
   1.00000,   0.80000,   0.60000,   1.37445,   1.19800,   0.97712
   1.00000,   0.80000,   0.60000,   1.57080,   1.18500,   0.96651
   1.00000,   0.80000,   0.60000,   1.76715,   1.19800,   0.97712
   1.00000,   0.80000,   0.60000,   1.96350,   1.23200,   1.00485
   1.00000,   0.80000,   0.60000,   2.15984,   1.27700,   1.04155
   1.00000,   0.80000,   0.60000,   2.35619,   1.36000,   1.10925
   1.00000,   0.80000,   0.60000,   2.55254,   1.44900,   1.18184
   1.00000,   0.80000,   0.60000,   2.74889,   1.58800,   1.29521
   1.00000,   0.80000,   0.60000,   2.94524,   1.75200,   1.42897
   1.00000,   0.80000,   0.60000,   3.14159,   1.85300,   1.51135
   1.00000,   0.80000,   0.80000,   0.00000,   2.55200,   1.67755
   1.00000,   0.80000,   0.80000,   0.19635,   2.33400,   1.53425
   1.00000,   0.80000,   0.80000,   0.39270,   2.03100,   1.33507
   1.00000,   0.80000,   0.80000,   0.58905,   1.80100,   1.18388
   1.00000,   0.80000,   0.80000,   0.78540,   1.63200,   1.07279
   1.00000,   0.80000,   0.80000,   0.98175,   1.48300,   0.97485
   1.00000,   0.80000,   0.80000,   1.17810,   1.39200,   0.91503
   1.00000,   0.80000,   0.80000,   1.37445,   1.33000,   0.87427
   1.00000,   0.80000,   0.80000,   1.57080,   1.30800,   0.85981
   1.00000,   0.80000,   0.80000,   1.76715,   1.33000,   0.87427
   1.00000,   0.80000,   0.80000,   1.96350,   1.39200,   0.91503
   1.00000,   0.80000,   0.80000,   2.15984,   1.48300,   0.97485
   1.00000,   0.80000,   0.80000,   2.35619,   1.63200,   1.07279
   1.00000,   0.80000,   0.80000,   2.55254,   1.80100,   1.18388
   1.00000,   0.80000,   0.80000,   2.74889,   2.03100,   1.33507
   1.00000,   0.80000,   0.80000,   2.94524,   2.33400,   1.53425
   1.00000,   0.80000,   0.80000,   3.14159,   2.55200,   1.67755
   2.00000,   0.20000,   0.20000,   0.00000,   0.82100,   0.81695
   2.00000,   0.20000,   0.20000,   0.19635,   0.79400,   0.79582
   2.00000,   0.20000,   0.20000,   0.39270,   0.74000,   0.75808
   2.00000,   0.20000,   0.20000,   0.58905,   0.69200,   0.73543
   2.00000,   0.20000,   0.20000,   0.78540,   0.64600,   0.72296
   2.00000,   0.20000,   0.20000,   0.98175,   0.59900,   0.71553
   2.00000,   0.20000,   0.20000,   1.17810,   0.55200,   0.70919
   2.00000,   0.20000,   0.20000,   1.37445,   0.51200,   0.70129
   2.00000,   0.20000,   0.20000,   1.57080,   0.49500,   0.69658
   2.00000,   0.20000,   0.20000,   1.76715,   0.51200,   0.70129
   2.00000,   0.20000,   0.20000,   1.96350,   0.55200,   0.70919
   2.00000,   0.20000,   0.20000,   2.15984,   0.59900,   0.71553
   2.00000,   0.20000,   0.20000,   2.35619,   0.64600,   0.72296
   2.00000,   0.20000,   0.20000,   2.55254,   0.69200,   0.73543
   2.00000,   0.20000,   0.20000,   2.74889,   0.74000,   0.75808
   2.00000,   0.20000,   0.20000,   2.94524,   0.79400,   0.79582
   2.00000,   0.20000,   0.20000,   3.14159,   0.82100,   0.81695
   2.00000,   0.40000,   0.20000,   0.00000,   0.84800,   0.83962
   2.00000,   0.40000,   0.20000,   0.19635,   0.81800,   0.81580
   2.00000,   0.40000,   0.20000,   0.39270,   0.75900,   0.77368
   2.00000,   0.40000,   0.20000,   0.58905,   0.70800,   0.74870
   2.00000,   0.40000,   0.20000,   0.78540,   0.65900,   0.73384
   2.00000,   0.40000,   0.20000,   0.98175,   0.60900,   0.72386
   2.00000,   0.40000,   0.20000,   1.17810,   0.56000,   0.71589
   2.00000,   0.40000,   0.20000,   1.37445,   0.51900,   0.70734
   2.00000,   0.40000,   0.20000,   1.57080,   0.50100,   0.70152
   2.00000,   0.40000,   0.20000,   1.76715,   0.51900,   0.70734
   2.00000,   0.40000,   0.20000,   1.96350,   0.56000,   0.71589
   2.00000,   0.40000,   0.20000,   2.15984,   0.60900,   0.72386
   2.00000,   0.40000,   0.20000,   2.35619,   0.65900,   0.73384
   2.00000,   0.40000,   0.20000,   2.55254,   0.70800,   0.74870
   2.00000,   0.40000,   0.20000,   2.74889,   0.75900,   0.77368
   2.00000,   0.40000,   0.20000,   2.94524,   0.81800,   0.81580
   2.00000,   0.40000,   0.20000,   3.14159,   0.84800,   0.83962
   2.00000,   0.60000,   0.20000,   0.00000,   0.86600,   0.85315
   2.00000,   0.60000,   0.20000,   0.19635,   0.83300,   0.82660
   2.00000,   0.60000,   0.20000,   0.39270,   0.77100,   0.78197
   2.00000,   0.60000,   0.20000,   0.58905,   0.71600,   0.75337
   2.00000,   0.60000,   0.20000,   0.78540,   0.66400,   0.73571
   2.00000,   0.60000,   0.20000,   0.98175,   0.61000,   0.72142
   2.00000,   0.60000,   0.20000,   1.17810,   0.56000,   0.71231
   2.00000,   0.60000,   0.20000,   1.37445,   0.51900,   0.70380
   2.00000,   0.60000,   0.20000,   1.57080,   0.50100,   0.69801
   2.00000,   0.60000,   0.20000,   1.76715,   0.51900,   0.70380
   2.00000,   0.60000,   0.20000,   1.96350,   0.56000,   0.71231
   2.00000,   0.60000,   0.20000,   2.15984,   0.61000,   0.72142
   2.00000,   0.60000,   0.20000,   2.35619,   0.66400,   0.73571
   2.00000,   0.60000,   0.20000,   2.55254,   0.71600,   0.75337
   2.00000,   0.60000,   0.20000,   2.74889,   0.77100,   0.78197
   2.00000,   0.60000,   0.20000,   2.94524,   0.83300,   0.82660
   2.00000,   0.60000,   0.20000,   3.14159,   0.86600,   0.85315
   2.00000,   0.80000,   0.20000,   0.00000,   0.87600,   0.85865
   2.00000,   0.80000,   0.20000,   0.19635,   0.83900,   0.82836
   2.00000,   0.80000,   0.20000,   0.39270,   0.77500,   0.78207
   2.00000,   0.80000,   0.20000,   0.58905,   0.71700,   0.75062
   2.00000,   0.80000,   0.20000,   0.78540,   0.66100,   0.72869
   2.00000,   0.80000,   0.20000,   0.98175,   0.60700,   0.71425
   2.00000,   0.80000,   0.20000,   1.17810,   0.55400,   0.70113
   2.00000,   0.80000,   0.20000,   1.37445,   0.51300,   0.69216
   2.00000,   0.80000,   0.20000,   1.57080,   0.49600,   0.68756
   2.00000,   0.80000,   0.20000,   1.76715,   0.51300,   0.69216
   2.00000,   0.80000,   0.20000,   1.96350,   0.55400,   0.70113
   2.00000,   0.80000,   0.20000,   2.15984,   0.60700,   0.71425
   2.00000,   0.80000,   0.20000,   2.35619,   0.66100,   0.72869
   2.00000,   0.80000,   0.20000,   2.55254,   0.71700,   0.75062
   2.00000,   0.80000,   0.20000,   2.74889,   0.77500,   0.78207
   2.00000,   0.80000,   0.20000,   2.94524,   0.83900,   0.82836
   2.00000,   0.80000,   0.20000,   3.14159,   0.87600,   0.85865
